"Instance_ID","County","Percent"
2,"Cobb",15
2,"Fulton",13
2,"Dekalb",8
2,"Bartow",7
2,"Cherokee",5
2,"Fayette",4
2,"Floyd",3
2,"Coweta",2
2,"Gordon",2
2,"Gwinnett",2
2,"Lee",1
2,"Henry",1
2,"Lowndes",1
2,"Polk",1
2,"Charlton",1
3,"Cobb",19
3,"Fulton",20
3,"Dekalb",10
3,"Bartow",9
3,"Dougherty",6
3,"Cherokee",6
3,"Fayette",5
3,"Floyd",4
3,"Coweta",2
3,"Gordon",2
3,"Newton",1
3,"Gwinnett",4
3,"Lee",2
3,"Henry",1
3,"Lowndes",2
3,"Polk",1
3,"Charlton",1
3,"Clayton",2
3,"Clarke",2
4,"Fulton",27
4,"Cobb",22
4,"Dekalb",10
4,"Bartow",9
4,"Cherokee",7
4,"Dougherty",6
4,"Fayette",5
4,"Clayton",5
4,"Gwinnett",5
4,"Floyd",4
4,"Clarke",3
4,"Lowndes",3
4,"Gordon ",2
4,"Coweta ",2
4,"Lee",2
4,"Henry ",2
4,"Troup",1
4,"Hall",1
4,"Polk",1
4,"Paulding",1
4,"Charlton",1
4,"Newton",1
4,"Forsyth",1
5,"Fulton",33
5,"Cobb",25
5,"Dekalb",15
5,"Bartow",10
5,"Gwinnett",7
5,"Cherokee",7
5,"Floyd",6
5,"Dougherty",6
5,"Fayette",5
5,"Clayton",4
5,"Lowndes",4
5,"Clarke",3
5,"Coweta",3
5,"Gordon",2
5,"Troup",2
5,"Lee",2
5,"Henry",2
5,"Forsyth",1
5,"Polk",1
5,"Hall",1
5,"Barrow ",1
5,"Charlton",1
5,"Columbia",1
5,"Rockdale",1
5,"Newton",1
5,"Paulding",1
5,"Richmond",1
6,"Fulton",49
6,"Cobb",28
6,"Bartow ",19
6,"DeKalb",18
6,"Cherokee",9
6,"Fayette",8
6,"Gwinnett",7
6,"Dougherty",7
6,"Clayton",6
6,"Floyd",6
6,"Lowndes",5
6,"Clarke",5
6,"Gordon",3
6,"Newton",3
6,"Hall",3
6,"Coweta",3
6,"Paulding",3
6,"Troup",2
6,"Henry",2
6,"Lee",2
6,"Forsyth",2
6,"Columbia",1
6,"Houston",1
6,"Richmond",1
6,"Whitfield",1
6,"Polk",1
6,"Charlton",1
6,"Barrow",1
7,"Fulton",66
7,"Cobb",37
7,"Bartow ",26
7,"DeKalb",22
7,"Dougherty",20
7,"Cherokee",16
7,"Gwinnett",12
7,"Fayette",9
7,"Clarke",8
7,"Lowndes",6
7,"Floyd",6
7,"Clayton",6
7,"Hall",5
7,"Gordon",4
7,"Lee",3
7,"Coweta",3
7,"Paulding",3
7,"Newton",3
7,"Forsyth",3
7,"Henry",3
7,"Early",2
7,"Glynn",2
7,"Laurens",2
7,"Richmond",2
7,"Troup",2
7,"Rockdale",1
7,"Houston",1
7,"Charlton",1
7,"Whitfield",1
7,"Polk",1
7,"Columbia",1
7,"Barrow",1
7,"Bibb",1
7,"Peach",1
7,"Muscogee",1
7,"Unknown",6
8,"Fulton",79
8,"Cobb",45
8,"Bartow ",40
8,"Dougherty",38
8,"DeKalb",35
8,"Gwinnett",20
8,"Cherokee",13
8,"Fayette",10
8,"Clarke",9
8,"Clayton",9
8,"Lee",8
8,"Richmond",7
8,"Carroll",7
8,"Lowndes",6
8,"Henry",6
8,"Floyd",6
8,"Hall",5
8,"Coweta",5
8,"Newton",4
8,"Paulding",3
8,"Gordon",3
8,"Forsyth",3
8,"Troup",2
8,"Terrell",2
8,"Glynn",2
8,"Worth",2
8,"Polk",2
8,"Laurens",2
8,"Early",2
8,"Heard",1
8,"Oconee",1
8,"Turner",1
8,"Bibb",1
8,"Monroe",1
8,"Randolph",1
