Instance_ID,report_datetime,report_generated_datetime,Confirmed,Deaths,age_0_17_pct,age_18_59_pct,age_60_plus_pct,age_unknown_pct,sex_female_pct,sex_male_pct,sex_unknown_pct,commercial_lab_pos,gphl_pos,commercial_total_tests,gphl_total_tests
1,3/13/2020 12:00,3/13/2020 12:00,42,1,2,48,45,5,36,64,0,NA,NA,NA,NA
2,3/14/2020 12:00,3/14/2020 11:22,66,1,2,42,53,3,44,56,0,NA,NA,NA,NA
3,3/15/2020 12:00,3/15/2020 11:43,99,1,1,45,47,6,53,47,0,NA,NA,NA,NA
4,3/16/2020 12:00,3/16/2020 11:21,121,1,2,44,44,11,50,50,0,NA,NA,NA,NA
5,3/17/2020 12:00,3/17/2020 11:34,146,1,1,46,40,13,49,51,0,NA,NA,NA,NA
6,3/18/2020 12:00,3/18/2020 11:38,197,1,2,43,39,16,46,54,0,104,93,1065,443
7,3/19/2020 12:00,3/19/2020 11:00,287,10,1,46,35,18,46,53,1,174,113,1323,508
8,3/20/2020 12:00,3/20/2020 11:30,420,13,1,41,33,25,49,49,1,289,131,1682,704
9,3/20/2020 19:00,3/20/2020 18:30,485,14,1,41,33,25,50,48,1,354,131,1682,704
10,3/21/2020 12:00,3/21/2020 10:54,507,14,1,51,33,25,50,49,1,366,141,2292,772
11,3/21/2020 19:00,3/21/2020 18:13,555,20,1,41,32,26,49,48,1,407,148,2798,818
12,3/22/2020 12:00,3/22/2020 11:34,600,23,1,42,31,26,49,48,2,444,156,3099,921
13,3/22/2020 19:00,3/22/2020 18:32,620,25,1,60,36,3,50,48,1,465,155,3099,921
14,3/23/2020 12:00,3/23/2020 11:31,772,25,1,59,36,4,50,50,0,608,164,3824,1245
15,3/23/2020 19:00,3/23/2020 19:02,800,26,1,59,36,4,50,48,2,631,169,3824,1245
