Instance_ID,report_datetime,report_generated_datetime,Confirmed,Hospitalized,Deaths,age_0_17_pct,age_18_59_pct,age_60_plus_pct,age_unknown_pct,sex_female_pct,sex_male_pct,sex_unknown_pct,commercial_lab_pos,gphl_pos,commercial_total_tests,gphl_total_tests
1,3/13/2020 12:00,3/13/2020 12:00,42,NA,1,2,48,45,5,36,64,0,NA,NA,NA,NA
2,3/14/2020 12:00,3/14/2020 11:22,66,NA,1,2,42,53,3,44,56,0,NA,NA,NA,NA
3,3/15/2020 12:00,3/15/2020 11:43,99,NA,1,1,45,47,6,53,47,0,NA,NA,NA,NA
4,3/16/2020 12:00,3/16/2020 11:21,121,NA,1,2,44,44,11,50,50,0,NA,NA,NA,NA
5,3/17/2020 12:00,3/17/2020 11:34,146,NA,1,1,46,40,13,49,51,0,NA,NA,NA,NA
6,3/18/2020 12:00,3/18/2020 11:38,197,NA,1,2,43,39,16,46,54,0,104,93,1065,443
7,3/19/2020 12:00,3/19/2020 11:00,287,NA,10,1,46,35,18,46,53,1,174,113,1323,508
8,3/20/2020 12:00,3/20/2020 11:30,420,NA,13,1,41,33,25,49,49,1,289,131,1682,704
9,3/20/2020 19:00,3/20/2020 18:30,485,NA,14,1,41,33,25,50,48,1,354,131,1682,704
10,3/21/2020 12:00,3/21/2020 10:54,507,NA,14,1,51,33,25,50,49,1,366,141,2292,772
11,3/21/2020 19:00,3/21/2020 18:13,555,NA,20,1,41,32,26,49,48,1,407,148,2798,818
12,3/22/2020 12:00,3/22/2020 11:34,600,NA,23,1,42,31,26,49,48,2,444,156,3099,921
13,3/22/2020 19:00,3/22/2020 18:32,620,NA,25,1,60,36,3,50,48,1,465,155,3099,921
14,3/23/2020 12:00,3/23/2020 11:31,772,NA,25,1,59,36,4,50,50,0,608,164,3824,1245
15,3/23/2020 19:00,3/23/2020 19:02,800,NA,26,1,59,36,4,50,48,2,631,169,3824,1245
16,3/24/2020 12:00,3/24/2020 11:18,1026,NA,32,1,56,36,7,50,48,2,837,189,4106,1378
17,3/24/2020 19:00,3/24/2020 18:38,1097,361,38,1,56,35,8,50,49,1,907,190,4106,1378
18,3/25/2020 12:00,3/25/2020 11:41,1247,394,40,1,60,35,4,51,48,1,1041,206,4697,1482
19,3/25/2020 19:00,3/25/2020 18:28,1387,438,47,1,60,36,6,50,48,2,1172,215,4697,1482
20,3/26/2020 12:00,3/26/2020 11:28,1525,473,48,1,59,35,5,50,46,4,1274,251,7280,1646
21,3/26/2020 19:00,3/26/2020 18:28,1643,509,56,1,57,35,7,50,46,4,1390,253,7302,1646
22,3/27/2020 12:00,3/27/2020 11:28,2001,566,64,1,57,34,8,49,46,5,1739,262,8119,1746
23,3/27/2020 18:27,3/27/2020 18:27,2198,607,65,1,56,34,9,49,46,5,1933,265,8119,1746
24,3/28/2020 11:27,3/28/2020 11:27,2366,617,69,1,56,34,9,49,47,4,2097,269,9185,1866
25,3/28/2020 18:27,3/28/2020 18:27,2446,660,79,1,56,35,8,49,47,4,2158,288,9185,1866
26,3/29/2020 11:28,3/29/2020 11:28,2651,666,80,1,56,35,8,48,48,0,2360,291,10669,1895
27,3/29/2020 18:28,3/29/2020 18:28,2683,678,83,1,56,35,8,49,48,3,2390,293,10669,1895
28,3/30/2020 11:28,3/30/2020 11:28,2809,707,87,1,57,35,7,49,48,3,2507,302,10671,1895
29,3/30/2020 19:07,3/30/2020 19:07,3032,773,102,1,57,35,7,50,48,2,2731,301,11562,1895
30,3/31/2020 11:28,3/31/2020 11:28,3817,818,108,1,58,35,6,44,41,3,3491,326,14260,1921
31,3/31/2020 18:28,3/31/2020 18:28,4117,885,125,1,58,35,6,51,46,3,3791,326,14260,1921
32,4/1/2020 11:28,4/1/2020 11:28,4638,952,139,1,58,35,6,51,46,3,4281,357,18226,2100
33,4/1/2020 18:28,4/1/2020 18:28,4748,1013,154,1,58,35,6,51,46,3,4388,360,18228,2100
34,4/2/2020 11:28,4/2/2020 11:28,5348,1056,163,1,59,36,4,52,46,2,4980,368,20756,2201
