"Instance_ID","Race","Ethnicity","Cases"
50,"Black Or African American","Hispanic/Latino",15
50,"Black Or African American","Non-Hispanic/Latino",1939
50,"Black Or African American","Unknown",460
50,"White","Hispanic/Latino",118
50,"White","Non-Hispanic/Latino",1440
50,"White","Unknown",248
50,"American Indian/Native American","Hispanic/Latino",1
50,"American Indian/Native American","Non-Hispanic/Latino",8
50,"American Indian/Native American","Unknown",1
50,"Asian","Hispanic/Latino",0
50,"Asian","Non-Hispanic/Latino",61
50,"Asian","Unknown",16
50,"Multiracial","Hispanic/Latino",23
50,"Multiracial","Non-Hispanic/Latino",2
50,"Multiracial","Unknown",2
50,"Native Hawaiian/Pacific Islander","Hispanic/Latino",1
50,"Native Hawaiian/Pacific Islander","Non-Hispanic/Latino",4
50,"Native Hawaiian/Pacific Islander","Unknown",2
50,"Other","Hispanic/Latino",104
50,"Other","Non-Hispanic/Latino",41
50,"Other","Unknown",25
50,"Unknown","Hispanic/Latino",65
50,"Unknown","Non-Hispanic/Latino",288
50,"Unknown","Unknown",6619
51,"Black Or African American","Hispanic/Latino",16
51,"Black Or African American","Non-Hispanic/Latino",2117
51,"Black Or African American","Unknown",446
51,"White","Hispanic/Latino",124
51,"White","Non-Hispanic/Latino",1532
51,"White","Unknown",242
51,"American Indian/Native American","Hispanic/Latino",1
51,"American Indian/Native American","Non-Hispanic/Latino",8
51,"American Indian/Native American","Unknown",1
51,"Asian","Hispanic/Latino",0
51,"Asian","Non-Hispanic/Latino",64
51,"Asian","Unknown",16
51,"Multiracial","Hispanic/Latino",24
51,"Multiracial","Non-Hispanic/Latino",2
51,"Multiracial","Unknown",2
51,"Native Hawaiian/Pacific Islander","Hispanic/Latino",1
51,"Native Hawaiian/Pacific Islander","Non-Hispanic/Latino",4
51,"Native Hawaiian/Pacific Islander","Unknown",2
51,"Other","Hispanic/Latino",115
51,"Other","Non-Hispanic/Latino",39
51,"Other","Unknown",25
51,"Unknown","Hispanic/Latino",68
51,"Unknown","Non-Hispanic/Latino",294
51,"Unknown","Unknown",6716
52,"Black Or African American","Hispanic/Latino",16
52,"Black Or African American","Non-Hispanic/Latino",2149
52,"Black Or African American","Unknown",462
52,"White","Hispanic/Latino",126
52,"White","Non-Hispanic/Latino",1548
52,"White","Unknown",252
52,"American Indian/Native American","Hispanic/Latino",1
52,"American Indian/Native American","Non-Hispanic/Latino",8
52,"American Indian/Native American","Unknown",1
52,"Asian","Hispanic/Latino",0
52,"Asian","Non-Hispanic/Latino",66
52,"Asian","Unknown",16
52,"Multiracial","Hispanic/Latino",25
52,"Multiracial","Non-Hispanic/Latino",2
52,"Multiracial","Unknown",2
52,"Native Hawaiian/Pacific Islander","Hispanic/Latino",1
52,"Native Hawaiian/Pacific Islander","Non-Hispanic/Latino",4
52,"Native Hawaiian/Pacific Islander","Unknown",2
52,"Other","Hispanic/Latino",117
52,"Other","Non-Hispanic/Latino",40
52,"Other","Unknown",25
52,"Unknown","Hispanic/Latino",68
52,"Unknown","Non-Hispanic/Latino",295
52,"Unknown","Unknown",6933
